🕘️更新时间,#genre#
2025-11-15 18:28:11,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq

📺央视频道,#genre#
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq
CCTV-3,http://120.46.223.160/PHP/MG.php?id=624878271
CCTV-3,http://120.46.223.160/PHP/MG.php?id=624878271
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq
CCTV-4,http://120.46.223.160/PHP/MG.php?id=631780421
CCTV-4,http://112.6.239.227:8207/hls/4/index.m3u8
CCTV-4,http://112.6.239.227:8207/hls/4/index.m3u8
CCTV-5,http://120.46.223.160/PHP/MG.php?id=641886683
CCTV-5,http://112.6.239.227:8207/hls/5/index.m3u8
CCTV-5+,http://120.46.223.160/PHP/MG.php?id=641886773
CCTV-5+,http://112.6.239.227:8207/hls/6/index.m3u8
CCTV-6,http://120.46.223.160/PHP/MG.php?id=624878396
CCTV-6,http://112.6.239.227:8207/hls/7/index.m3u8
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq
CCTV-7,http://112.6.239.227:8207/hls/8/index.m3u8
CCTV-8,http://120.46.223.160/PHP/MG.php?id=624878356
CCTV-8,http://112.6.239.227:8207/hls/9/index.m3u8
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq
CCTV-9,http://120.46.223.160/PHP/MG.php?id=673168140
CCTV-9,http://112.6.239.227:8207/hls/10/index.m3u8
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=gq
CCTV-10,http://120.46.223.160/PHP/MG.php?id=624878405
CCTV-10,http://112.6.239.227:8207/hls/11/index.m3u8
CCTV-11,http://120.46.223.160/PHP/MG.php?id=667987558
CCTV-11,http://112.6.239.227:8207/hls/12/index.m3u8
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=gq
CCTV-12,http://120.46.223.160/PHP/MG.php?id=673168185
CCTV-12,http://112.6.239.227:8207/hls/13/index.m3u8
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=gq
CCTV-13,http://120.46.223.160/PHP/MG.php?id=608807423
CCTV-13,http://112.6.239.227:8207/hls/14/index.m3u8
CCTV-14,http://120.46.223.160/PHP/MG.php?id=624878440
CCTV-15,http://120.46.223.160/PHP/MG.php?id=673168223
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=gq
CCTV-17,http://120.46.223.160/PHP/MG.php?id=673168256
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
